,MAJOR_CODE_1,DATE,NUM_STUDENTS,CREDITS_ATTEMPTED
4990,PHIL,2003-05-15,170,1721.0
4991,PHIL,2003-12-15,172,1697.0
4992,PHIL,2004-05-15,189,1940.0
4993,PHIL,2004-12-15,182,1867.0
4994,PHIL,2005-05-15,196,2085.0
4995,PHIL,2005-12-15,166,1649.0
4996,PHIL,2006-05-15,175,1713.0
4997,PHIL,2006-12-15,165,1599.0
4998,PHIL,2007-05-15,171,1655.0
4999,PHIL,2007-12-15,163,1402.0
5000,PHIL,2008-05-15,183,1759.0
5001,PHIL,2008-12-15,167,1607.0
5002,PHIL,2009-05-15,171,1746.0
5003,PHIL,2009-12-15,166,1610.5
5004,PHIL,2010-05-15,178,1804.0
5005,PHIL,2010-12-15,183,1969.0
5006,PHIL,2011-05-15,193,2101.0
5007,PHIL,2011-12-15,155,1620.0
5008,PHIL,2012-05-15,165,1782.0
5009,PHIL,2012-12-15,142,1414.0
5010,PHIL,2013-05-15,167,1862.0
5011,PHIL,2013-12-15,141,1448.0
5012,PHIL,2014-05-15,141,1564.0
5013,PHIL,2014-12-15,119,1080.0
5014,PHIL,2015-05-15,134,1409.0
5015,PHIL,2015-12-15,128,1327.0
5016,PHIL,2016-05-15,135,1476.5
5017,PHIL,2016-12-15,132,1383.0
5018,PHIL,2017-05-15,148,1675.0
5019,PHRE,1997-12-15,17,188.0
5020,PHRE,1998-05-15,17,177.0
5021,PHRE,1998-12-15,18,194.0
5022,PHRE,1999-05-15,20,209.0
5023,PHRE,1999-12-15,22,239.0
5024,PHRE,2000-05-15,22,228.0
5025,PHRE,2000-12-15,22,251.0
5026,PHRE,2001-05-15,22,231.0
5027,PHRE,2001-12-15,18,174.0
5028,PHRE,2002-05-15,18,187.0
5029,PHRE,2002-12-15,16,179.0
5030,PHRE,2003-05-15,16,164.0
5031,PHRE,2003-12-15,19,195.0
5032,PHRE,2004-05-15,17,176.0
5033,PHRE,2004-12-15,19,196.0
5034,PHRE,2005-05-15,19,192.0
5035,PHRE,2005-12-15,19,204.0
5036,PHRE,2006-05-15,18,174.0
5037,PHRE,2006-12-15,23,252.0
5038,PHRE,2007-05-15,22,235.0
5039,PHRE,2007-12-15,19,204.0
5040,PHRE,2008-05-15,19,183.0
5041,PHRE,2008-12-15,18,209.0
5042,PHRE,2009-05-15,18,192.0
5043,PHRE,2009-12-15,19,213.0
5044,PHRE,2010-05-15,16,186.0
5045,PHRE,2010-12-15,19,213.0
5046,PHRE,2011-05-15,19,211.0
5047,PHRE,2011-12-15,21,258.0
5048,PHRE,2012-05-15,20,228.0
5049,PHRE,2012-12-15,19,212.0
5050,PHRE,2013-05-15,18,197.0
5051,PHRE,2013-12-15,12,123.0
5052,PHRE,2014-05-15,11,99.0
5053,PHRE,2014-12-15,14,160.0
5054,PHRE,2015-05-15,14,132.0
5055,PHRE,2015-12-15,12,132.0
5056,PHRE,2016-05-15,12,126.0
5057,PHRE,2016-12-15,13,145.0
5058,PHRE,2017-05-15,12,122.0
5059,PHYB,2003-12-15,1,6.0
5060,PHYB,2004-05-15,1,3.0
5061,PHYB,2004-12-15,1,6.0
5062,PHYB,2005-05-15,1,9.0
5063,PHYB,2009-12-15,3,9.0
5064,PHYB,2010-05-15,3,18.0
5065,PHYB,2010-12-15,3,18.0
5066,PHYB,2011-05-15,3,18.0
5067,PHYB,2011-12-15,1,0.0
5068,PHYB,2012-05-15,1,3.0
5069,PHYB,2012-12-15,3,9.0
5070,PHYB,2013-05-15,3,18.0
5071,PHYB,2013-12-15,3,18.0
5072,PHYB,2014-05-15,3,18.0
5073,PHYB,2014-12-15,2,6.0
5074,PHYB,2015-05-15,2,12.0
5075,PHYB,2015-12-15,2,12.0
5076,PHYB,2016-05-15,2,12.0
5077,PHYS,1997-12-15,18,302.0
5078,PHYS,1998-05-15,12,194.0
5079,PHYS,1998-12-15,17,298.0
5080,PHYS,1999-05-15,16,277.0
5081,PHYS,1999-12-15,27,457.0
5082,PHYS,2000-05-15,28,481.0
5083,PHYS,2000-12-15,33,595.0
5084,PHYS,2001-05-15,36,640.0
5085,PHYS,2001-12-15,38,693.0
5086,PHYS,2002-05-15,37,665.0
5087,PHYS,2002-12-15,45,756.0
5088,PHYS,2003-05-15,43,724.0
5089,PHYS,2003-12-15,41,719.0
5090,PHYS,2004-05-15,42,713.0
5091,PHYS,2004-12-15,37,621.0
5092,PHYS,2005-05-15,34,569.0
5093,PHYS,2005-12-15,35,625.0
5094,PHYS,2006-05-15,28,495.0
5095,PHYS,2006-12-15,36,659.0
5096,PHYS,2007-05-15,31,527.0
5097,PHYS,2007-12-15,46,823.0
5098,PHYS,2008-05-15,41,733.0
5099,PHYS,2008-12-15,34,547.0
5100,PHYS,2009-05-15,29,498.0
5101,PHYS,2009-12-15,34,586.0
5102,PHYS,2010-05-15,30,467.0
5103,PHYS,2010-12-15,34,572.0
5104,PHYS,2011-05-15,35,602.0
5105,PHYS,2011-12-15,35,629.0
5106,PHYS,2012-05-15,34,582.0
5107,PHYS,2012-12-15,33,598.0
5108,PHYS,2013-05-15,29,508.0
5109,PHYS,2013-12-15,30,530.0
5110,PHYS,2014-05-15,27,466.0
5111,PHYS,2014-12-15,26,463.0
5112,PHYS,2015-05-15,22,375.0
5113,PHYS,2015-12-15,30,540.0
5114,PHYS,2016-05-15,29,511.0
5115,PHYS,2016-12-15,24,427.0
5116,PHYS,2017-05-15,21,368.0
5117,PLAY,2012-12-15,2,31.0
5118,PLAY,2013-05-15,2,30.0
5119,PLAY,2013-12-15,4,62.0
5120,PLAY,2014-05-15,5,67.0
5121,PLAY,2014-12-15,4,64.0
5122,PLAY,2015-05-15,4,64.0
5123,PLAY,2015-12-15,4,64.0
5124,PLAY,2016-05-15,4,64.0
5125,PLAY,2016-12-15,4,64.0
5126,PLAY,2017-05-15,4,64.0
5127,PMGB,2013-05-15,3,27.0
5128,PMGB,2013-12-15,24,228.0
5129,PMGB,2014-05-15,24,222.0
5130,PMGB,2014-12-15,23,207.0
5131,PMGB,2015-05-15,21,189.0
5132,PMGB,2015-12-15,13,117.0
5133,PMGB,2016-05-15,13,117.0
5134,PMMA,2016-12-15,21,273.0
5135,PMMA,2017-05-15,19,256.5
5136,POLI,2002-12-15,14,199.0
5137,POLI,2003-05-15,14,204.0
5138,POLI,2003-12-15,9,144.0
5139,POLI,2004-05-15,9,134.0
5140,POLI,2004-12-15,11,144.0
5141,POLI,2005-05-15,11,175.0
5142,POLI,2005-12-15,12,174.0
5143,POLI,2006-05-15,12,174.0
5144,POLI,2006-12-15,8,93.0
5145,POLI,2007-05-15,5,62.0
5146,POLI,2007-12-15,1,22.0
5147,POLI,2009-05-15,1,8.0
5148,POLI,2009-12-15,1,8.0
5149,POLI,2010-05-15,1,10.0
5150,POLI,2010-12-15,1,16.0
5151,POSC,1997-12-15,297,3617.0
5152,POSC,1998-05-15,317,3989.5
5153,POSC,1998-12-15,225,2635.0
5154,POSC,1999-05-15,325,4170.0
5155,POSC,1999-12-15,274,3465.0
5156,POSC,2000-05-15,265,3279.0
5157,POSC,2000-12-15,264,3466.0
5158,POSC,2001-05-15,279,3560.0
5159,POSC,2001-12-15,211,2573.0
5160,POSC,2002-05-15,288,3679.0
5161,POSC,2002-12-15,247,3120.0
5162,POSC,2003-05-15,327,4290.0
5163,POSC,2003-12-15,288,3826.0
5164,POSC,2004-05-15,347,4462.0
5165,POSC,2004-12-15,254,3294.0
5166,POSC,2005-05-15,308,4117.0
5167,POSC,2005-12-15,241,3272.0
5168,POSC,2006-05-15,332,4428.0
5169,POSC,2006-12-15,287,3971.0
5170,POSC,2007-05-15,344,4677.0
5171,POSC,2007-12-15,274,3933.0
5172,POSC,2008-05-15,327,4651.0
5173,POSC,2008-12-15,245,3421.0
5174,POSC,2009-05-15,268,3702.0
5175,POSC,2009-12-15,233,3330.0
5176,POSC,2010-05-15,279,3951.5
5177,POSC,2010-12-15,270,4028.0
5178,POSC,2011-05-15,286,4224.0
5179,POSC,2011-12-15,246,3503.0
5180,POSC,2012-05-15,286,4154.0
5181,POSC,2012-12-15,243,3576.0
5182,POSC,2013-05-15,280,4019.0
5183,POSC,2013-12-15,220,3125.0
5184,POSC,2014-05-15,261,3788.0
5185,POSC,2014-12-15,229,3445.0
5186,POSC,2015-05-15,272,4157.5
5187,POSC,2015-12-15,237,3669.0
5188,POSC,2016-05-15,293,4433.0
5189,POSC,2016-12-15,257,3951.0
5190,POSC,2017-05-15,316,4891.0
5191,PREM,2005-12-15,100,441.0
5192,PREM,2006-05-15,133,522.0
5193,PREM,2006-12-15,125,534.0
5194,PREM,2007-05-15,144,624.0
5195,PREM,2007-12-15,152,642.0
5196,PREM,2008-05-15,132,585.0
5197,PREM,2008-12-15,114,465.0
5198,PREM,2009-05-15,126,510.0
5199,PREM,2009-12-15,105,497.0
5200,PREM,2010-05-15,104,471.0
5201,PREM,2010-12-15,116,526.0
5202,PREM,2011-05-15,93,402.0
5203,PREM,2011-12-15,61,267.0
5204,PREM,2012-05-15,83,417.0
5205,PREM,2012-12-15,79,336.0
5206,PREM,2013-05-15,63,330.0
5207,PREM,2013-12-15,49,261.0
5208,PREM,2014-05-15,37,171.0
5209,PREM,2014-12-15,34,162.0
5210,PREM,2015-05-15,41,195.0
5211,PREM,2015-12-15,24,109.0
5212,PREM,2016-05-15,16,78.0
5213,PREM,2016-12-15,15,66.0
5214,PREM,2017-05-15,9,39.0
5215,PREW,2015-05-15,1,6.0
5216,PREW,2016-12-15,1,6.0
5217,PRPS,1997-12-15,2,18.0
5218,PRPS,1998-05-15,1,3.0
5219,PRPS,1998-12-15,2,12.0
5220,PRPS,1999-05-15,1,9.0
5221,PRPS,1999-12-15,2,18.0
5222,PRPS,2000-05-15,2,18.0
5223,PRPS,2000-12-15,1,6.0
5224,PRPS,2001-05-15,3,15.0
5225,PRPS,2001-12-15,2,15.0
5226,PRPS,2002-05-15,2,12.0
5227,PRPS,2002-12-15,1,9.0
5228,PRPS,2003-05-15,3,18.0
5229,PRPS,2003-12-15,1,9.0
5230,PRPS,2004-05-15,3,18.0
5231,PRPS,2004-12-15,2,6.0
5232,PRPS,2005-05-15,2,7.5
5233,PRPS,2008-12-15,1,0.0
5234,PRPS,2009-12-15,1,4.5
5235,PRPS,2010-05-15,1,10.5
5236,PRPS,2011-05-15,2,9.0
5237,PRPS,2011-12-15,1,6.0
5238,PRST,1997-12-15,5,75.0
5239,PRST,1998-05-15,5,78.0
5240,PRST,1998-12-15,1,4.0
5241,PSBI,2000-05-15,1,12.0
5242,PSBI,2003-05-15,3,27.0
5243,PSBI,2010-05-15,2,7.5
5244,PSBI,2011-05-15,1,6.0
5245,PSBI,2016-12-15,1,6.0
5246,PSNM,2013-05-15,1,14.0
5247,PSNM,2013-12-15,2,15.0
5248,PSNM,2014-05-15,5,43.0
5249,PSNM,2014-12-15,4,38.0
5250,PSNM,2015-05-15,4,30.0
5251,PSNM,2015-12-15,4,27.0
5252,PSNM,2016-05-15,4,25.0
5253,PSNM,2016-12-15,2,19.0
5254,PSNM,2017-05-15,1,4.0
5255,PSYC,1997-12-15,469,6549.0
5256,PSYC,1998-05-15,475,6575.0
5257,PSYC,1998-12-15,485,6898.0
5258,PSYC,1999-05-15,489,6923.0
5259,PSYC,1999-12-15,492,7014.0
5260,PSYC,2000-05-15,445,6272.0
5261,PSYC,2000-12-15,462,6637.5
5262,PSYC,2001-05-15,462,6647.0
5263,PSYC,2001-12-15,396,5820.0
5264,PSYC,2002-05-15,445,6482.0
5265,PSYC,2002-12-15,494,7159.0
5266,PSYC,2003-05-15,524,7645.0
5267,PSYC,2003-12-15,477,7095.0
5268,PSYC,2004-05-15,477,7170.0
5269,PSYC,2004-12-15,483,7348.5
5270,PSYC,2005-05-15,506,7716.0
5271,PSYC,2005-12-15,477,7209.0
5272,PSYC,2006-05-15,505,7721.0
5273,PSYC,2006-12-15,451,6872.0
5274,PSYC,2007-05-15,478,7046.0
5275,PSYC,2007-12-15,455,7010.0
5276,PSYC,2008-05-15,471,7090.0
5277,PSYC,2008-12-15,479,7348.0
5278,PSYC,2009-05-15,483,7352.0
5279,PSYC,2009-12-15,515,7898.0
5280,PSYC,2010-05-15,542,8333.0
5281,PSYC,2010-12-15,549,8704.0
5282,PSYC,2011-05-15,536,8301.0
5283,PSYC,2011-12-15,531,8259.0
5284,PSYC,2012-05-15,537,8032.0
5285,PSYC,2012-12-15,521,8142.0
5286,PSYC,2013-05-15,547,8178.0
5287,PSYC,2013-12-15,550,8600.0
5288,PSYC,2014-05-15,556,8726.0
5289,PSYC,2014-12-15,553,8756.0
5290,PSYC,2015-05-15,572,9050.0
5291,PSYC,2015-12-15,511,8262.0
5292,PSYC,2016-05-15,545,8536.0
5293,PSYC,2016-12-15,530,8543.0
5294,PSYC,2017-05-15,556,8820.0
5295,PSYM,1997-12-15,17,58.0
5296,PSYM,1998-05-15,17,64.0
5297,PSYM,1998-12-15,17,71.0
5298,PSYM,1999-05-15,16,67.0
5299,PSYM,1999-12-15,15,59.0
5300,PSYM,2000-05-15,14,64.0
5301,PSYM,2000-12-15,14,61.0
5302,PSYM,2001-05-15,13,67.0
5303,PSYM,2001-12-15,13,26.0
5304,PSYM,2002-05-15,11,30.0
5305,PSYM,2002-12-15,14,67.0
5306,PSYM,2003-05-15,14,71.0
5307,PSYM,2003-12-15,12,41.0
5308,PSYM,2004-05-15,16,99.0
5309,PSYM,2004-12-15,14,102.0
5310,PSYM,2005-05-15,17,124.0
5311,PSYM,2005-12-15,22,136.0
5312,PSYM,2006-05-15,21,106.0
5313,PSYM,2006-12-15,24,156.0
5314,PSYM,2007-05-15,21,134.5
5315,PSYM,2007-12-15,22,161.0
5316,PSYM,2008-05-15,19,150.0
5317,PSYM,2008-12-15,24,163.0
5318,PSYM,2009-05-15,25,189.0
5319,PSYM,2009-12-15,26,172.0
5320,PSYM,2010-05-15,22,132.0
5321,PSYM,2010-12-15,22,124.0
5322,PSYM,2011-05-15,20,117.0
5323,PSYM,2011-12-15,20,114.0
5324,PSYM,2012-05-15,21,126.0
5325,PSYM,2012-12-15,23,124.0
5326,PSYM,2013-05-15,21,146.0
5327,PSYM,2013-12-15,16,117.0
5328,PSYM,2014-05-15,17,111.0
5329,PSYM,2014-12-15,15,90.0
5330,PSYM,2015-05-15,15,91.0
5331,PSYM,2015-12-15,17,102.0
5332,PSYM,2016-05-15,14,87.0
5333,PSYM,2016-12-15,14,102.0
5334,PSYM,2017-05-15,15,105.0
5335,PTAX,2005-12-15,3,45.0
5336,PTAX,2006-05-15,2,33.0
5337,PTAX,2009-12-15,10,129.0
5338,PTAX,2010-05-15,7,102.0
5339,PTAX,2010-12-15,25,309.0
5340,PTAX,2011-05-15,23,279.0
5341,PTAX,2011-12-15,23,282.0
5342,PTAX,2012-05-15,21,255.0
5343,PTAX,2012-12-15,26,291.0
5344,PTAX,2013-05-15,21,219.0
5345,PTAX,2013-12-15,17,207.0
5346,PTAX,2014-05-15,18,217.5
5347,PTAX,2014-12-15,28,381.0
5348,PTAX,2015-05-15,23,297.0
5349,PTAX,2015-12-15,14,195.0
5350,PTAX,2016-05-15,14,186.0
5351,PTAX,2016-12-15,20,279.0
5352,PTAX,2017-05-15,18,243.0
5353,PTCO,2009-12-15,1,3.0
5354,PTCO,2010-05-15,12,78.0
5355,PTCO,2010-12-15,24,150.0
5356,PTCO,2011-05-15,23,147.0
5357,PTCO,2011-12-15,33,150.0
5358,PTCO,2012-05-15,35,165.0
5359,PTCO,2012-12-15,39,198.0
5360,PTCO,2013-05-15,42,213.0
5361,PTCO,2013-12-15,51,231.0
5362,PTCO,2014-05-15,45,192.0
5363,PTCO,2014-12-15,39,168.0
5364,PTCO,2015-05-15,39,195.0
5365,PTCO,2015-12-15,35,168.0
5366,PTCO,2016-05-15,34,126.0
5367,PTCO,2016-12-15,33,145.0
5368,PTCO,2017-05-15,30,111.0
5369,PUAC,2009-12-15,2,30.0
5370,PUAC,2011-12-15,189,2938.0
5371,PUAC,2012-05-15,258,3938.0
5372,PUAC,2012-12-15,252,3916.0
5373,PUAC,2013-05-15,249,3858.5
5374,PUAC,2013-12-15,259,3954.0
5375,PUAC,2014-05-15,272,4152.0
5376,PUAC,2014-12-15,238,3698.5
5377,PUAC,2015-05-15,242,3768.5
5378,PUAC,2015-12-15,218,3420.5
5379,PUAC,2016-05-15,228,3603.0
5380,PUAC,2016-12-15,178,2830.5
5381,PUAC,2017-05-15,195,3020.0
5382,PUAX,2014-12-15,3,45.0
5383,PUAX,2015-05-15,6,103.5
5384,PUAX,2015-12-15,11,171.0
5385,PUAX,2016-05-15,11,199.5
5386,PUAX,2016-12-15,7,94.5
5387,PUAX,2017-05-15,6,76.0
5388,PUBA,2008-12-15,9,138.0
5389,PUBA,2009-05-15,9,137.0
5390,PUBA,2009-12-15,10,152.0
5391,PUBA,2010-05-15,11,176.5
5392,PUBA,2010-12-15,100,1463.0
5393,PUBA,2011-05-15,99,1474.0
5394,PUBA,2011-12-15,119,1496.0
5395,PUBA,2012-05-15,115,1391.0
5396,PUBA,2012-12-15,109,1321.0
5397,PUBA,2013-05-15,111,1399.0
5398,PUBA,2013-12-15,85,995.0
5399,PUBA,2014-05-15,103,1256.0
5400,PUBA,2014-12-15,75,867.0
5401,PUBA,2015-05-15,84,1006.5
5402,PUBA,2015-12-15,48,519.0
5403,PUBA,2016-05-15,50,604.5
5404,PUBA,2016-12-15,35,460.0
5405,PUBA,2017-05-15,40,548.0
5406,QUFI,2007-12-15,9,160.0
5407,QUFI,2008-05-15,8,160.0
5408,QUFI,2008-12-15,26,448.0
5409,QUFI,2009-05-15,21,543.0
5410,QUFI,2009-12-15,31,525.0
5411,QUFI,2010-05-15,20,466.0
5412,QUFI,2010-12-15,46,723.0
5413,QUFI,2011-05-15,29,673.0
5414,QUFI,2011-12-15,59,822.0
5415,QUFI,2012-05-15,32,633.0
5416,QUFI,2012-12-15,85,1395.5
5417,QUFI,2013-05-15,70,1121.0
5418,QUFI,2013-12-15,98,1410.0
5419,QUFI,2014-05-15,70,889.0
5420,QUFI,2014-12-15,82,1113.5
5421,QUFI,2015-05-15,68,626.5
5422,QUFI,2015-12-15,91,1095.0
5423,QUFI,2016-05-15,76,819.0
5424,QUFI,2016-12-15,87,1049.0
5425,QUFI,2017-05-15,77,781.0
5426,QUSD,2011-12-15,1,3.0
5427,QUSD,2012-12-15,1,6.0
5428,QUSD,2013-05-15,1,6.0
5429,READ,1998-12-15,1,9.0
5430,READ,1999-05-15,1,6.0
5431,READ,1999-12-15,2,9.0
5432,READ,2000-05-15,2,3.0
5433,READ,2000-12-15,1,0.0
5434,READ,2001-05-15,1,0.0
5435,READ,2001-12-15,3,12.0
5436,READ,2002-05-15,2,9.0
5437,READ,2002-12-15,2,6.0
5438,READ,2003-05-15,1,3.0
5439,REDG,1997-12-15,1,0.0
5440,REDG,1998-05-15,2,0.0
5441,REDG,1998-12-15,2,12.0
5442,REDG,1999-05-15,2,9.0
5443,REDG,1999-12-15,2,12.0
5444,REDG,2000-05-15,3,12.0
5445,REDG,2000-12-15,1,3.0
5446,REED,1997-12-15,85,552.0
5447,REED,1998-05-15,99,606.0
5448,REED,1998-12-15,103,648.0
5449,REED,1999-05-15,101,654.0
5450,REED,1999-12-15,114,747.0
5451,REED,2000-05-15,104,615.0
5452,REED,2000-12-15,108,656.0
5453,REED,2001-05-15,104,615.0
5454,REED,2001-12-15,112,723.0
5455,REED,2002-05-15,124,774.0
5456,REED,2002-12-15,124,756.0
5457,REED,2003-05-15,122,675.0
5458,REED,2003-12-15,121,690.0
5459,REED,2004-05-15,114,567.0
5460,REED,2004-12-15,126,603.0
5461,REED,2005-05-15,126,600.0
5462,REED,2005-12-15,139,732.0
5463,REED,2006-05-15,127,621.0
5464,REED,2006-12-15,135,657.0
5465,REED,2007-05-15,118,561.0
5466,REED,2007-12-15,133,633.0
5467,REED,2008-05-15,125,507.0
5468,REED,2008-12-15,132,648.0
5469,REED,2009-05-15,129,588.0
5470,REED,2009-12-15,132,679.0
5471,REED,2010-05-15,137,640.0
5472,REED,2010-12-15,119,519.0
5473,REED,2011-05-15,120,493.0
5474,REED,2011-12-15,98,387.0
5475,REED,2012-05-15,91,357.0
5476,REED,2012-12-15,86,366.0
5477,REED,2013-05-15,78,315.0
5478,REED,2013-12-15,84,354.0
5479,REED,2014-05-15,74,303.0
5480,REED,2014-12-15,58,282.0
5481,REED,2015-05-15,57,261.0
5482,REED,2015-12-15,50,225.0
5483,REED,2016-05-15,46,219.0
5484,REED,2016-12-15,39,201.0
5485,REED,2017-05-15,42,201.0
5486,REEO,2011-12-15,10,63.0
5487,REEO,2012-05-15,12,66.0
5488,REEO,2012-12-15,19,84.0
5489,REEO,2013-05-15,20,99.0
5490,REEO,2013-12-15,20,87.0
5491,REEO,2014-05-15,19,87.0
5492,REEO,2014-12-15,20,96.0
5493,REEO,2015-05-15,20,66.0
5494,REEO,2015-12-15,20,75.0
5495,REEO,2016-05-15,17,78.0
5496,REEO,2016-12-15,20,87.0
5497,REEO,2017-05-15,13,64.0
5498,RELI,1997-12-15,22,108.0
5499,RELI,1998-05-15,24,132.0
5500,RELI,1998-12-15,27,132.0
5501,RELI,1999-05-15,26,126.0
5502,RELI,1999-12-15,18,87.0
5503,RELI,2000-05-15,11,39.0
5504,RELI,2000-12-15,20,99.0
5505,RELI,2001-05-15,18,87.0
5506,RELI,2001-12-15,20,81.0
5507,RELI,2002-05-15,22,108.0
5508,RELI,2002-12-15,21,92.0
5509,RELI,2003-05-15,18,75.0
5510,RELI,2003-12-15,26,114.0
5511,RELI,2004-05-15,26,108.0
5512,RELI,2004-12-15,22,99.0
5513,RELI,2005-05-15,18,90.0
5514,RELI,2005-12-15,22,96.0
5515,RELI,2006-05-15,25,102.0
5516,RELI,2006-12-15,27,105.0
5517,RELI,2007-05-15,25,123.0
5518,RELI,2007-12-15,26,129.0
5519,RELI,2008-05-15,26,123.0
5520,RELI,2008-12-15,25,114.0
5521,RELI,2009-05-15,24,96.0
5522,RELI,2009-12-15,13,54.0
5523,RELI,2010-05-15,7,27.0
5524,RELI,2010-12-15,4,12.0
5525,RELI,2011-12-15,1,3.0
5526,RELI,2012-05-15,1,3.0
5527,REST,1997-12-15,12,115.0
5528,REST,1998-05-15,14,131.0
5529,REST,1998-12-15,14,146.0
5530,REST,1999-05-15,15,156.0
5531,REST,1999-12-15,13,145.0
5532,REST,2000-05-15,15,131.0
5533,REST,2000-12-15,15,151.0
5534,REST,2001-05-15,16,197.0
5535,REST,2001-12-15,9,114.0
5536,REST,2002-05-15,6,73.0
5537,REST,2002-12-15,8,105.0
5538,REST,2003-05-15,9,90.0
5539,REST,2003-12-15,4,54.0
5540,REST,2004-05-15,2,30.0
5541,REST,2004-12-15,1,20.0
5542,REST,2005-05-15,2,33.0
5543,REST,2005-12-15,2,20.0
5544,REST,2006-05-15,4,44.0
5545,REST,2006-12-15,6,61.0
5546,REST,2007-05-15,8,96.0
5547,REST,2007-12-15,9,126.0
5548,REST,2008-05-15,11,104.0
5549,REST,2008-12-15,9,110.0
5550,REST,2009-05-15,7,47.0
5551,REST,2009-12-15,6,55.0
5552,REST,2010-05-15,5,41.0
5553,REST,2010-12-15,6,58.0
5554,REST,2011-05-15,8,89.0
5555,REST,2011-12-15,5,61.0
5556,REST,2012-05-15,9,109.0
5557,REST,2012-12-15,9,127.0
5558,REST,2013-05-15,7,82.0
5559,REST,2013-12-15,8,97.0
5560,REST,2014-05-15,4,59.0
5561,REST,2014-12-15,1,17.0
5562,REST,2015-05-15,1,16.0
5563,REST,2016-12-15,3,49.0
5564,REST,2017-05-15,4,67.0
5565,RETE,1997-12-15,48,171.0
5566,RETE,1998-05-15,48,210.0
5567,RETE,1998-12-15,37,174.0
5568,RETE,1999-05-15,23,114.0
5569,RETE,1999-12-15,13,63.0
5570,RETE,2000-05-15,5,24.0
5571,RLTE,1998-05-15,1,3.0
5572,RLTE,1998-12-15,8,12.0
5573,RLTE,1999-05-15,23,135.0
5574,RLTE,1999-12-15,29,138.0
5575,RLTE,2000-05-15,39,207.0
5576,RLTE,2000-12-15,42,222.0
5577,RLTE,2001-05-15,46,243.0
5578,RLTE,2001-12-15,52,255.0
5579,RLTE,2002-05-15,50,300.0
5580,RLTE,2002-12-15,31,156.0
5581,RLTE,2003-05-15,29,144.0
5582,RLTE,2003-12-15,1,3.0
5583,RLTE,2004-12-15,1,0.0
5584,RLTE,2007-05-15,1,0.0
5585,RLTT,1998-05-15,2,6.0
5586,RLTT,1998-12-15,7,21.0
5587,RLTT,1999-05-15,17,90.0
5588,RLTT,1999-12-15,19,84.0
5589,RLTT,2000-05-15,38,165.0
5590,RLTT,2000-12-15,47,240.0
5591,RLTT,2001-05-15,49,252.0
5592,RLTT,2001-12-15,52,252.0
5593,RLTT,2002-05-15,50,255.0
5594,RLTT,2002-12-15,30,123.0
5595,RLTT,2003-05-15,27,105.0
5596,RLTT,2003-12-15,2,0.0
5597,RLTT,2004-05-15,2,0.0
5598,RLTT,2004-12-15,2,0.0
5599,RLTT,2005-05-15,1,0.0
5600,RLTT,2005-12-15,2,9.0
5601,RPSS,2000-05-15,1,15.0
5602,RTTT,1997-12-15,35,159.0
5603,RTTT,1998-05-15,33,150.0
5604,RTTT,1998-12-15,27,123.0
5605,RTTT,1999-05-15,23,111.0
5606,RTTT,1999-12-15,10,45.0
5607,RUSS,1999-05-15,1,16.0
5608,RUSS,1999-12-15,1,8.0
5609,SART,2002-12-15,26,398.0
5610,SART,2003-05-15,24,349.0
5611,SART,2003-12-15,22,305.0
5612,SART,2004-05-15,21,250.0
5613,SART,2004-12-15,14,221.0
5614,SART,2005-05-15,17,261.0
5615,SART,2005-12-15,10,146.0
5616,SART,2006-05-15,12,182.0
5617,SART,2006-12-15,6,102.0
5618,SART,2007-05-15,3,44.0
5619,SART,2007-12-15,2,4.0
5620,SBLC,2016-05-15,2,3.0
5621,SBLC,2016-12-15,8,36.0
5622,SBLC,2017-05-15,10,48.0
5623,SBLP,2016-05-15,41,264.0
5624,SBLP,2016-12-15,56,423.0
5625,SBLP,2017-05-15,57,414.0
5626,SCAD,1997-12-15,1,0.0
5627,SCAD,1998-05-15,1,0.0
5628,SCAD,1998-12-15,1,0.0
5629,SCAD,1999-05-15,1,0.0
5630,SCAD,2001-05-15,2,18.0
5631,SCAS,1997-12-15,2,3.0
5632,SCAS,1998-05-15,5,12.0
5633,SCAS,1998-12-15,13,45.0
5634,SCAS,1999-05-15,53,271.5
5635,SCAS,1999-12-15,75,406.5
5636,SCAS,2000-05-15,88,550.5
5637,SCAS,2000-12-15,59,324.0
5638,SCAS,2001-05-15,45,286.5
5639,SCAS,2001-12-15,37,169.5
5640,SCAS,2002-05-15,31,151.5
5641,SCAS,2002-12-15,26,106.5
5642,SCAS,2003-05-15,18,61.5
5643,SCAS,2003-12-15,7,21.0
5644,SCAS,2004-05-15,4,3.0
5645,SCAS,2004-12-15,1,3.0
5646,SCPS,1997-12-15,60,273.0
5647,SCPS,1998-05-15,57,285.0
5648,SCPS,1998-12-15,90,453.0
5649,SCPS,1999-05-15,71,298.5
5650,SCPS,1999-12-15,90,561.0
5651,SCPS,2000-05-15,115,697.5
5652,SCPS,2000-12-15,125,793.5
5653,SCPS,2001-05-15,120,754.0
5654,SCPS,2001-12-15,123,755.5
5655,SCPS,2002-05-15,105,682.5
5656,SCPS,2002-12-15,129,828.5
5657,SCPS,2003-05-15,112,757.0
5658,SCPS,2003-12-15,128,892.5
5659,SCPS,2004-05-15,124,913.5
5660,SCPS,2004-12-15,145,1029.0
5661,SCPS,2005-05-15,145,1029.0
5662,SCPS,2005-12-15,159,1020.0
5663,SCPS,2006-05-15,149,1024.5
