,MAJOR_CODE_1,DATE,NUM_STUDENTS,CHANGE_IN_CREDITS_ATTEMPTED
4655,NASC,2010-12-15,98,-103639.0
4656,NASC,2011-05-15,92,103522.0
4657,NASC,2011-12-15,95,-103457.0
4658,NASC,2012-05-15,90,103319.0
4659,NASC,2012-12-15,3,-104739.0
4660,NASC,2013-05-15,1,104701.0
4661,NASC,2013-12-15,2,-104687.0
4662,NASC,2014-05-15,1,104672.0
4663,NASC,2014-12-15,1,-104669.0
4664,NASC,2015-05-15,1,104675.0
4665,NEUR,2013-05-15,3,-52293.5
4666,NEUR,2013-12-15,9,104736.0
4667,NEUR,2014-05-15,23,-104489.0
4668,NEUR,2014-12-15,33,104653.0
4669,NEUR,2015-05-15,40,-104513.0
4670,NEUR,2015-12-15,48,104632.0
4671,NEUR,2016-05-15,56,-104518.0
4672,NEUR,2016-12-15,41,104302.0
4673,NEUR,2017-05-15,64,-103948.0
4674,NMDD,2014-05-15,3,51484.5
4675,NMDD,2014-12-15,13,-102756.0
4676,NMDD,2015-05-15,33,103093.0
4677,NMDD,2015-12-15,47,-102873.0
4678,NMDD,2016-05-15,68,103171.0
4679,NMDD,2016-12-15,89,-102774.0
4680,NMDD,2017-05-15,115,103158.0
4681,NONE,1997-12-15,1066,-48961.0
4682,NONE,1998-05-15,1223,102178.0
4683,NONE,1998-12-15,994,-102913.5
4684,NONE,1999-05-15,1017,103106.5
4685,NONE,1999-12-15,941,-103341.5
4686,NONE,2000-05-15,991,103542.5
4687,NONE,2000-12-15,795,-104374.0
4688,NONE,2001-05-15,775,104285.5
4689,NONE,2001-12-15,852,-103970.0
4690,NONE,2002-05-15,908,104155.0
4691,NONE,2002-12-15,964,-103986.0
4692,NONE,2003-05-15,893,103384.0
4693,NONE,2003-12-15,565,-104465.5
4694,NONE,2004-05-15,556,104428.5
4695,NONE,2004-12-15,503,-104683.0
4696,NONE,2005-05-15,484,104716.0
4697,NONE,2005-12-15,515,-103824.0
4698,NONE,2006-05-15,560,103055.0
4699,NONE,2006-12-15,517,-103192.0
4700,NONE,2007-05-15,699,104293.0
4701,NONE,2007-12-15,733,-103282.0
4702,NONE,2008-05-15,607,101800.0
4703,NONE,2008-12-15,565,-101933.0
4704,NONE,2009-05-15,580,102089.0
4705,NONE,2009-12-15,562,-103056.0
4706,NONE,2010-05-15,526,103037.0
4707,NONE,2010-12-15,602,-102803.0
4708,NONE,2011-05-15,558,102757.0
4709,NONE,2011-12-15,602,-102499.0
4710,NONE,2012-05-15,589,102366.0
4711,NONE,2012-12-15,697,-102079.0
4712,NONE,2013-05-15,586,101322.0
4713,NONE,2013-12-15,588,-101370.0
4714,NONE,2014-05-15,434,101175.0
4715,NONE,2014-12-15,543,-100910.0
4716,NONE,2015-05-15,425,100795.0
4717,NONE,2015-12-15,406,-100694.0
4718,NONE,2016-05-15,335,100537.0
4719,NONE,2016-12-15,352,-100460.0
4720,NONE,2017-05-15,291,100219.0
4721,NONP,1997-12-15,1,-50438.5
4722,NONP,2001-05-15,3,100886.0
4723,NONP,2001-12-15,9,-100862.0
4724,NONP,2002-05-15,5,100847.0
4725,NONP,2002-12-15,8,-100841.0
4726,NONP,2003-05-15,3,100826.0
4727,NONP,2003-12-15,6,-100817.0
4728,NONP,2004-05-15,6,100817.0
4729,NONP,2004-12-15,5,-100820.0
4730,NONP,2005-05-15,2,100811.0
4731,NONP,2005-12-15,8,-100793.0
4732,NONP,2006-05-15,5,100784.0
4733,NONP,2006-12-15,5,-100787.0
4734,NONP,2007-05-15,3,100784.0
4735,NONP,2007-12-15,5,-100778.0
4736,NONP,2008-05-15,5,100778.0
4737,NONP,2009-05-15,1,-100787.0
4738,NONP,2009-12-15,4,100793.0
4739,NONP,2010-05-15,1,-100799.0
4740,NONP,2011-05-15,2,100799.0
4741,NONP,2011-12-15,4,-100787.0
4742,NONP,2012-05-15,4,100787.0
4743,NONP,2012-12-15,3,-100796.0
4744,NONP,2013-05-15,1,100790.0
4745,NONP,2013-12-15,4,-100781.0
4746,NONP,2014-05-15,3,100784.0
4747,NONP,2014-12-15,3,-100789.0
4748,NONP,2015-05-15,3,100788.0
4749,NONP,2015-12-15,4,-100785.0
4750,NONP,2016-05-15,3,100785.0
4751,NONP,2016-12-15,2,-100791.0
4752,NONV,1998-05-15,1,50394.5
4753,NONV,1998-12-15,9,-100693.0
4754,NONV,1999-05-15,10,100682.0
4755,NONV,1999-12-15,12,-100663.0
4756,NONV,2000-05-15,14,100684.0
4757,NONV,2000-12-15,31,-100523.0
4758,NONV,2001-05-15,107,100840.0
4759,NONV,2001-12-15,90,-101014.0
4760,NONV,2002-05-15,110,101129.5
4761,NONV,2002-12-15,151,-100847.0
4762,NONV,2003-05-15,143,100762.0
4763,NONV,2003-12-15,184,-100550.0
4764,NONV,2004-05-15,133,100309.0
4765,NONV,2004-12-15,164,-100140.0
4766,NONV,2005-05-15,171,100138.5
4767,NONV,2005-12-15,92,-100196.0
4768,NONV,2006-05-15,49,99838.0
4769,NONV,2006-12-15,39,-99955.0
4770,NONV,2007-05-15,30,99873.0
4771,NONV,2007-12-15,52,-99845.0
4772,NONV,2008-05-15,68,99798.0
4773,NONV,2008-12-15,93,-99641.0
4774,NONV,2009-05-15,46,99442.0
4775,NONV,2009-12-15,41,-99357.0
4776,NONV,2010-05-15,23,99185.0
4777,NONV,2010-12-15,40,-99066.0
4778,NONV,2011-05-15,28,98971.0
4779,NONV,2011-12-15,18,-99009.0
4780,NONV,2012-05-15,11,98962.0
4781,NONV,2012-12-15,28,-98837.0
4782,NONV,2013-05-15,28,98836.0
4783,NONV,2013-12-15,20,-98891.5
4784,NONV,2014-05-15,19,98880.0
4785,NONV,2014-12-15,7,-98954.0
4786,NONV,2015-05-15,27,99085.5
4787,NONV,2015-12-15,28,-99046.5
4788,NONV,2016-05-15,23,98958.0
4789,NONV,2016-12-15,14,-98983.5
4790,NONV,2017-05-15,14,98973.5
4791,NOPM,2012-12-15,2,-49499.0
4792,NOPM,2013-05-15,65,99571.0
4793,NOPM,2013-12-15,73,-99412.0
4794,NOPM,2014-05-15,74,99382.0
4795,NOPM,2014-12-15,76,-99418.0
4796,NOPM,2015-05-15,66,99364.0
4797,NOPM,2015-12-15,64,-99404.0
4798,NOPM,2016-05-15,62,99315.0
4799,NOPM,2016-12-15,74,-99175.0
4800,NOPM,2017-05-15,65,99083.0
4801,NOSC,2013-05-15,5,-49769.0
4802,NOSC,2014-05-15,2,99558.0
4803,NOSC,2014-12-15,1,-99572.0
4804,NOSC,2015-12-15,7,99627.0
4805,NOSC,2016-05-15,12,-99579.0
4806,NOSC,2016-12-15,15,99595.0
4807,NOSC,2017-05-15,14,-99596.0
4808,NPLD,2014-12-15,39,50081.0
4809,NPLD,2015-05-15,38,-99820.0
4810,NPLD,2015-12-15,62,100036.0
4811,NPLD,2016-05-15,60,-100054.0
4812,NPLD,2016-12-15,58,100034.5
4813,NPLD,2017-05-15,54,-100069.0
4814,NSCI,2010-05-15,6,49894.5
4815,NSCI,2010-12-15,20,-99454.0
4816,NSCI,2011-05-15,28,99590.0
4817,NSCI,2012-05-15,4,-99985.0
4818,NSCI,2012-12-15,72,101151.0
4819,NSCI,2013-05-15,87,-100933.0
4820,NSCI,2013-12-15,76,100779.0
4821,NSCI,2014-05-15,81,-100690.0
4822,NSCI,2014-12-15,67,100396.0
4823,NSCI,2015-05-15,93,-99926.0
4824,NSCI,2015-12-15,79,99744.0
4825,NSCI,2016-05-15,99,-99510.0
4826,NSCI,2016-12-15,73,99121.0
4827,NSCI,2017-05-15,78,-99078.0
4828,OPHA,2017-05-15,1,48908.5
4829,ORLE,2002-12-15,6,-48852.5
4830,ORLE,2003-05-15,8,97766.0
4831,ORLE,2003-12-15,9,-97753.0
4832,ORLE,2004-05-15,15,97815.0
4833,ORLE,2004-12-15,15,-97841.0
4834,ORLE,2005-05-15,18,97899.0
4835,ORLE,2005-12-15,25,-97848.0
4836,ORLE,2006-05-15,29,97886.0
4837,ORLE,2006-12-15,32,-97843.0
4838,ORLE,2007-05-15,34,97825.0
4839,ORLE,2007-12-15,27,-97907.0
4840,ORLE,2008-05-15,22,97872.0
4841,ORLE,2008-12-15,22,-97858.0
4842,ORLE,2009-05-15,22,97884.0
4843,ORLE,2009-12-15,27,-97873.0
4844,ORLE,2010-05-15,25,97918.0
4845,ORLE,2010-12-15,36,-97788.0
4846,ORLE,2011-05-15,45,97831.0
4847,ORLE,2011-12-15,48,-97818.0
4848,ORLE,2012-05-15,50,97851.0
4849,ORLE,2012-12-15,69,-97692.0
4850,ORLE,2013-05-15,66,97690.0
4851,ORLE,2013-12-15,61,-97793.0
4852,ORLE,2014-05-15,57,97764.0
4853,ORLE,2014-12-15,58,-97666.0
4854,ORLE,2015-05-15,58,97668.0
4855,ORLE,2015-12-15,74,-97507.0
4856,ORLE,2016-05-15,79,97541.0
4857,ORLE,2016-12-15,60,-97723.0
4858,ORLE,2017-05-15,68,97760.0
4859,ORLW,2008-12-15,2,-49194.5
4860,ORLW,2009-05-15,20,98647.0
4861,ORLW,2009-12-15,50,-98411.0
4862,ORLW,2010-05-15,55,98487.0
4863,ORLW,2010-12-15,44,-98667.0
4864,ORLW,2011-05-15,40,98655.0
4865,ORLW,2011-12-15,30,-98743.0
4866,ORLW,2012-05-15,22,98657.0
4867,ORLW,2012-12-15,4,-98818.0
4868,ORLW,2013-05-15,2,98796.0
4869,ORLW,2013-12-15,1,-98806.0
4870,PACC,2005-12-15,2,49412.5
4871,PACC,2006-05-15,2,-98816.0
4872,PACC,2006-12-15,1,98811.5
4873,PACC,2007-12-15,1,-98810.0
4874,PACC,2010-05-15,4,98864.0
4875,PACC,2010-12-15,28,-98626.0
4876,PACC,2011-05-15,38,98704.0
4877,PACC,2011-12-15,87,-98215.0
4878,PACC,2012-05-15,91,98271.0
4879,PACC,2012-12-15,141,-97753.0
4880,PACC,2013-05-15,139,97730.5
4881,PACC,2013-12-15,170,-97463.0
4882,PACC,2014-05-15,179,97497.5
4883,PACC,2014-12-15,283,-96350.0
4884,PACC,2015-05-15,302,96403.0
4885,PACC,2015-12-15,368,-95960.0
4886,PACC,2016-05-15,344,95747.0
4887,PACC,2016-12-15,331,-95598.0
4888,PACC,2017-05-15,296,94883.0
4889,PASL,2014-12-15,2,-48724.0
4890,PASL,2015-05-15,2,97457.0
4891,PASL,2015-12-15,5,-97433.0
4892,PASL,2016-05-15,7,97439.0
4893,PASL,2016-12-15,7,-97436.0
4894,PASL,2017-05-15,4,97415.0
4895,PASO,2013-12-15,1,-48712.0
4896,PASO,2014-05-15,3,97442.0
4897,PASO,2014-12-15,6,-97424.0
4898,PASO,2015-05-15,7,97433.0
4899,PASO,2015-12-15,10,-97430.0
4900,PASO,2016-05-15,12,97442.0
4901,PASO,2016-12-15,14,-97430.0
4902,PASO,2017-05-15,14,97430.0
4903,PAST,2011-05-15,1,-48748.0
4904,PAST,2011-12-15,1,97499.0
4905,PAST,2012-05-15,1,-97502.0
4906,PAST,2016-12-15,2,97514.0
4907,PAST,2017-05-15,5,-97496.0
4908,PBUS,2016-12-15,135,49676.5
4909,PBUS,2017-05-15,156,-98289.5
4910,PCOM,1997-12-15,34,48835.0
4911,PCOM,1998-05-15,35,-97454.0
4912,PCOM,1998-12-15,36,97460.0
4913,PCOM,1999-05-15,39,-97460.0
4914,PCOM,1999-12-15,34,97475.0
4915,PCOM,2000-05-15,31,-97520.0
4916,PCOM,2000-12-15,35,97544.0
4917,PCOM,2001-05-15,31,-97604.0
4918,PCOM,2001-12-15,49,97745.0
4919,PCOM,2002-05-15,56,-97664.0
4920,PCOM,2002-12-15,78,97763.0
4921,PCOM,2003-05-15,67,-97814.0
4922,PCOM,2003-12-15,59,97805.0
4923,PCOM,2004-05-15,51,-97922.0
4924,PCOM,2004-12-15,38,97844.0
4925,PCOM,2005-05-15,35,-97855.0
4926,PCOM,2005-12-15,49,97968.0
4927,PCOM,2006-05-15,49,-97980.0
4928,PCOM,2006-12-15,68,98139.0
4929,PCOM,2007-05-15,58,-98220.0
4930,PCOM,2007-12-15,49,98157.0
4931,PCOM,2008-05-15,40,-98216.0
4932,PCOM,2008-12-15,47,98290.0
4933,PCOM,2009-05-15,43,-98313.0
4934,PCOM,2009-12-15,50,98341.0
4935,PCOM,2010-05-15,38,-98430.0
4936,PCOM,2010-12-15,31,98410.0
4937,PCOM,2011-05-15,27,-98432.0
4938,PCOM,2011-12-15,31,98470.0
4939,PCOM,2012-05-15,31,-98424.0
4940,PCOM,2012-12-15,21,98314.0
4941,PCOM,2013-05-15,20,-98328.0
4942,PCOM,2013-12-15,4,98182.0
4943,PCOM,2014-05-15,2,-98197.0
4944,PCSC,2000-05-15,3,49121.0
4945,PCSC,2000-12-15,4,-98221.0
4946,PCSC,2001-05-15,6,98260.0
4947,PCSC,2001-12-15,12,-98236.0
4948,PCSC,2002-05-15,15,98263.0
4949,PCSC,2002-12-15,14,-98263.0
4950,PCSC,2003-05-15,16,98260.0
4951,PCSC,2003-12-15,24,-98173.0
4952,PCSC,2004-05-15,33,98245.0
4953,PCSC,2004-12-15,35,-98248.0
4954,PCSC,2005-05-15,36,98269.0
4955,PCSC,2005-12-15,47,-98215.0
4956,PCSC,2006-05-15,50,98239.0
4957,PCSC,2006-12-15,40,-98335.0
4958,PCSC,2007-05-15,39,98326.0
4959,PCSC,2007-12-15,43,-98311.0
4960,PCSC,2008-05-15,51,98347.0
4961,PCSC,2008-12-15,45,-98368.0
4962,PCSC,2009-05-15,43,98326.0
4963,PCSC,2009-12-15,46,-98248.0
4964,PCSC,2010-05-15,42,98197.0
4965,PCSC,2010-12-15,42,-98191.0
4966,PCSC,2011-05-15,38,98140.0
4967,PCSC,2011-12-15,38,-98107.0
4968,PCSC,2012-05-15,39,98089.0
4969,PCSC,2012-12-15,37,-98062.0
4970,PCSC,2013-05-15,27,97981.0
4971,PCSC,2013-12-15,24,-98002.0
4972,PCSC,2014-05-15,28,98005.0
4973,PCSC,2014-12-15,25,-97987.0
4974,PCSC,2015-05-15,26,98002.0
4975,PCSC,2015-12-15,26,-98005.0
4976,PCSC,2016-05-15,26,98008.0
4977,PCSC,2016-12-15,34,-97944.0
4978,PCSC,2017-05-15,35,97929.0
4979,PHIL,1997-12-15,166,-47855.0
4980,PHIL,1998-05-15,166,97026.0
4981,PHIL,1998-12-15,145,-97331.0
4982,PHIL,1999-05-15,158,97628.0
4983,PHIL,1999-12-15,159,-97658.0
4984,PHIL,2000-05-15,150,97638.0
4985,PHIL,2000-12-15,164,-97396.0
4986,PHIL,2001-05-15,175,97560.0
4987,PHIL,2001-12-15,165,-97751.0
4988,PHIL,2002-05-15,172,97909.0
4989,PHIL,2002-12-15,148,-98273.0
4990,PHIL,2003-05-15,170,98727.0
4991,PHIL,2003-12-15,172,-98751.0
4992,PHIL,2004-05-15,189,98994.0
4993,PHIL,2004-12-15,182,-99067.0
4994,PHIL,2005-05-15,196,99285.0
4995,PHIL,2005-12-15,166,-99721.0
4996,PHIL,2006-05-15,175,99785.0
4997,PHIL,2006-12-15,165,-99899.0
4998,PHIL,2007-05-15,171,99955.0
4999,PHIL,2007-12-15,163,-100208.0
5000,PHIL,2008-05-15,183,100565.0
5001,PHIL,2008-12-15,167,-100717.0
5002,PHIL,2009-05-15,171,100856.0
5003,PHIL,2009-12-15,166,-100991.5
5004,PHIL,2010-05-15,178,101185.0
5005,PHIL,2010-12-15,183,-101020.0
5006,PHIL,2011-05-15,193,101152.0
5007,PHIL,2011-12-15,155,-101633.0
5008,PHIL,2012-05-15,165,101795.0
5009,PHIL,2012-12-15,142,-102163.0
5010,PHIL,2013-05-15,167,102611.0
5011,PHIL,2013-12-15,141,-103025.0
5012,PHIL,2014-05-15,141,103141.0
5013,PHIL,2014-12-15,119,-103625.0
5014,PHIL,2015-05-15,134,103954.0
5015,PHIL,2015-12-15,128,-104036.0
5016,PHIL,2016-05-15,135,104185.5
5017,PHIL,2016-12-15,132,-104279.0
5018,PHIL,2017-05-15,148,104571.0
5019,PHRE,1997-12-15,17,-52935.0
5020,PHRE,1998-05-15,17,106047.0
5021,PHRE,1998-12-15,18,-106030.0
5022,PHRE,1999-05-15,20,106045.0
5023,PHRE,1999-12-15,22,-106015.0
5024,PHRE,2000-05-15,22,106004.0
5025,PHRE,2000-12-15,22,-105981.0
5026,PHRE,2001-05-15,22,105961.0
5027,PHRE,2001-12-15,18,-106018.0
5028,PHRE,2002-05-15,18,106031.0
5029,PHRE,2002-12-15,16,-106039.0
5030,PHRE,2003-05-15,16,106024.0
5031,PHRE,2003-12-15,19,-105993.0
5032,PHRE,2004-05-15,17,105974.0
5033,PHRE,2004-12-15,19,-105954.0
5034,PHRE,2005-05-15,19,105950.0
5035,PHRE,2005-12-15,19,-105938.0
5036,PHRE,2006-05-15,18,105908.0
5037,PHRE,2006-12-15,23,-105830.0
5038,PHRE,2007-05-15,22,105813.0
5039,PHRE,2007-12-15,19,-105844.0
5040,PHRE,2008-05-15,19,105823.0
5041,PHRE,2008-12-15,18,-105797.0
5042,PHRE,2009-05-15,18,105780.0
5043,PHRE,2009-12-15,19,-105759.0
5044,PHRE,2010-05-15,16,105732.0
5045,PHRE,2010-12-15,19,-105705.0
5046,PHRE,2011-05-15,19,105703.0
5047,PHRE,2011-12-15,21,-105656.0
5048,PHRE,2012-05-15,20,105626.0
5049,PHRE,2012-12-15,19,-105642.0
5050,PHRE,2013-05-15,18,105627.0
5051,PHRE,2013-12-15,12,-105701.0
5052,PHRE,2014-05-15,11,105677.0
5053,PHRE,2014-12-15,14,-105616.0
5054,PHRE,2015-05-15,14,105588.0
5055,PHRE,2015-12-15,12,-105588.0
5056,PHRE,2016-05-15,12,105582.0
5057,PHRE,2016-12-15,13,-105563.0
5058,PHRE,2017-05-15,12,105540.0
5059,PHYB,2003-12-15,1,-52825.0
5060,PHYB,2004-05-15,1,105653.0
5061,PHYB,2004-12-15,1,-105650.0
5062,PHYB,2005-05-15,1,105653.0
5063,PHYB,2009-12-15,3,-105653.0
5064,PHYB,2010-05-15,3,105662.0
5065,PHYB,2010-12-15,3,-105662.0
5066,PHYB,2011-05-15,3,105662.0
5067,PHYB,2011-12-15,1,-105680.0
5068,PHYB,2012-05-15,1,105683.0
5069,PHYB,2012-12-15,3,-105677.0
5070,PHYB,2013-05-15,3,105686.0
5071,PHYB,2013-12-15,3,-105686.0
5072,PHYB,2014-05-15,3,105686.0
5073,PHYB,2014-12-15,2,-105698.0
5074,PHYB,2015-05-15,2,105704.0
5075,PHYB,2015-12-15,2,-105704.0
5076,PHYB,2016-05-15,2,105704.0
5077,PHYS,1997-12-15,18,-52556.0
5078,PHYS,1998-05-15,12,105306.0
5079,PHYS,1998-12-15,17,-105202.0
5080,PHYS,1999-05-15,16,105181.0
5081,PHYS,1999-12-15,27,-105001.0
5082,PHYS,2000-05-15,28,105025.0
5083,PHYS,2000-12-15,33,-104911.0
5084,PHYS,2001-05-15,36,104956.0
5085,PHYS,2001-12-15,38,-104903.0
5086,PHYS,2002-05-15,37,104875.0
5087,PHYS,2002-12-15,45,-104784.0
5088,PHYS,2003-05-15,43,104752.0
5089,PHYS,2003-12-15,41,-104757.0
5090,PHYS,2004-05-15,42,104751.0
5091,PHYS,2004-12-15,37,-104843.0
5092,PHYS,2005-05-15,34,104791.0
5093,PHYS,2005-12-15,35,-104735.0
5094,PHYS,2006-05-15,28,104605.0
5095,PHYS,2006-12-15,36,-104441.0
5096,PHYS,2007-05-15,31,104309.0
5097,PHYS,2007-12-15,46,-104013.0
5098,PHYS,2008-05-15,41,103923.0
5099,PHYS,2008-12-15,34,-104109.0
5100,PHYS,2009-05-15,29,104060.0
5101,PHYS,2009-12-15,34,-103972.0
5102,PHYS,2010-05-15,30,103853.0
5103,PHYS,2010-12-15,34,-103748.0
5104,PHYS,2011-05-15,35,103778.0
5105,PHYS,2011-12-15,35,-103751.0
5106,PHYS,2012-05-15,34,103704.0
5107,PHYS,2012-12-15,33,-103688.0
5108,PHYS,2013-05-15,29,103598.0
5109,PHYS,2013-12-15,30,-103576.0
5110,PHYS,2014-05-15,27,103512.0
5111,PHYS,2014-12-15,26,-103515.0
5112,PHYS,2015-05-15,22,103427.0
5113,PHYS,2015-12-15,30,-103262.0
5114,PHYS,2016-05-15,29,103233.0
5115,PHYS,2016-12-15,24,-103317.0
5116,PHYS,2017-05-15,21,103258.0
5117,PLAY,2012-12-15,2,-51782.0
5118,PLAY,2013-05-15,2,103594.0
5119,PLAY,2013-12-15,4,-103562.0
5120,PLAY,2014-05-15,5,103567.0
5121,PLAY,2014-12-15,4,-103570.0
5122,PLAY,2015-05-15,4,103570.0
5123,PLAY,2015-12-15,4,-103570.0
5124,PLAY,2016-05-15,4,103570.0
5125,PLAY,2016-12-15,4,-103570.0
5126,PLAY,2017-05-15,4,103570.0
5127,PMGB,2013-05-15,3,-51790.0
5128,PMGB,2013-12-15,24,103808.0
5129,PMGB,2014-05-15,24,-103814.0
5130,PMGB,2014-12-15,23,103799.0
5131,PMGB,2015-05-15,21,-103817.0
5132,PMGB,2015-12-15,13,103745.0
5133,PMGB,2016-05-15,13,-103745.0
5134,PMMA,2016-12-15,21,52087.0
5135,PMMA,2017-05-15,19,-103917.5
5136,POLI,2002-12-15,14,52029.5
5137,POLI,2003-05-15,14,-103855.0
5138,POLI,2003-12-15,9,103795.0
5139,POLI,2004-05-15,9,-103805.0
5140,POLI,2004-12-15,11,103815.0
5141,POLI,2005-05-15,11,-103784.0
5142,POLI,2005-12-15,12,103783.0
5143,POLI,2006-05-15,12,-103783.0
5144,POLI,2006-12-15,8,103702.0
5145,POLI,2007-05-15,5,-103733.0
5146,POLI,2007-12-15,1,103693.0
5147,POLI,2009-05-15,1,-103707.0
5148,POLI,2009-12-15,1,103707.0
5149,POLI,2010-05-15,1,-103705.0
5150,POLI,2010-12-15,1,103711.0
5151,POSC,1997-12-15,297,-48246.5
5152,POSC,1998-05-15,317,100482.5
5153,POSC,1998-12-15,225,-101837.0
5154,POSC,1999-05-15,325,103372.0
5155,POSC,1999-12-15,274,-104077.0
5156,POSC,2000-05-15,265,103891.0
5157,POSC,2000-12-15,264,-103704.0
5158,POSC,2001-05-15,279,103798.0
5159,POSC,2001-12-15,211,-104785.0
5160,POSC,2002-05-15,288,105891.0
5161,POSC,2002-12-15,247,-106450.0
5162,POSC,2003-05-15,327,107620.0
5163,POSC,2003-12-15,288,-108084.0
5164,POSC,2004-05-15,347,108720.0
5165,POSC,2004-12-15,254,-109888.0
5166,POSC,2005-05-15,308,110711.0
5167,POSC,2005-12-15,241,-111556.0
5168,POSC,2006-05-15,332,112712.0
5169,POSC,2006-12-15,287,-113169.0
5170,POSC,2007-05-15,344,113875.0
5171,POSC,2007-12-15,274,-114619.0
5172,POSC,2008-05-15,327,115337.0
5173,POSC,2008-12-15,245,-116567.0
5174,POSC,2009-05-15,268,116848.0
5175,POSC,2009-12-15,233,-117220.0
5176,POSC,2010-05-15,279,117841.5
5177,POSC,2010-12-15,270,-117765.0
5178,POSC,2011-05-15,286,117961.0
5179,POSC,2011-12-15,246,-118682.0
5180,POSC,2012-05-15,286,119333.0
5181,POSC,2012-12-15,243,-119911.0
5182,POSC,2013-05-15,280,120354.0
5183,POSC,2013-12-15,220,-121248.0
5184,POSC,2014-05-15,261,121911.0
5185,POSC,2014-12-15,229,-122254.0
5186,POSC,2015-05-15,272,122966.5
5187,POSC,2015-12-15,237,-123455.0
5188,POSC,2016-05-15,293,124219.0
5189,POSC,2016-12-15,257,-124701.0
5190,POSC,2017-05-15,316,125641.0
5191,PREM,2005-12-15,100,-64825.0
5192,PREM,2006-05-15,133,130172.0
5193,PREM,2006-12-15,125,-130160.0
5194,PREM,2007-05-15,144,130250.0
5195,PREM,2007-12-15,152,-130232.0
5196,PREM,2008-05-15,132,130175.0
5197,PREM,2008-12-15,114,-130295.0
5198,PREM,2009-05-15,126,130340.0
5199,PREM,2009-12-15,105,-130353.0
5200,PREM,2010-05-15,104,130327.0
5201,PREM,2010-12-15,116,-130272.0
5202,PREM,2011-05-15,93,130148.0
5203,PREM,2011-12-15,61,-130283.0
5204,PREM,2012-05-15,83,130433.0
5205,PREM,2012-12-15,79,-130514.0
5206,PREM,2013-05-15,63,130508.0
5207,PREM,2013-12-15,49,-130577.0
5208,PREM,2014-05-15,37,130487.0
5209,PREM,2014-12-15,34,-130496.0
5210,PREM,2015-05-15,41,130529.0
5211,PREM,2015-12-15,24,-130615.0
5212,PREM,2016-05-15,16,130584.0
5213,PREM,2016-12-15,15,-130596.0
5214,PREM,2017-05-15,9,130569.0
5215,PREW,2015-05-15,1,-65298.0
5216,PREW,2016-12-15,1,130602.0
5217,PRPS,1997-12-15,2,-65286.0
5218,PRPS,1998-05-15,1,130575.0
5219,PRPS,1998-12-15,2,-130566.0
5220,PRPS,1999-05-15,1,130563.0
5221,PRPS,1999-12-15,2,-130554.0
5222,PRPS,2000-05-15,2,130554.0
5223,PRPS,2000-12-15,1,-130566.0
5224,PRPS,2001-05-15,3,130575.0
5225,PRPS,2001-12-15,2,-130575.0
5226,PRPS,2002-05-15,2,130572.0
5227,PRPS,2002-12-15,1,-130575.0
5228,PRPS,2003-05-15,3,130584.0
5229,PRPS,2003-12-15,1,-130593.0
5230,PRPS,2004-05-15,3,130602.0
5231,PRPS,2004-12-15,2,-130614.0
5232,PRPS,2005-05-15,2,130615.5
5233,PRPS,2008-12-15,1,-130623.0
5234,PRPS,2009-12-15,1,130627.5
5235,PRPS,2010-05-15,1,-130621.5
5236,PRPS,2011-05-15,2,130620.0
5237,PRPS,2011-12-15,1,-130623.0
5238,PRST,1997-12-15,5,65383.5
5239,PRST,1998-05-15,5,-130689.0
5240,PRST,1998-12-15,1,130615.0
5241,PSBI,2000-05-15,1,-65297.5
5242,PSBI,2003-05-15,3,130622.0
5243,PSBI,2010-05-15,2,-130641.5
5244,PSBI,2011-05-15,1,130640.0
5245,PSBI,2016-12-15,1,-130640.0
5246,PSNM,2013-05-15,1,65331.0
5247,PSNM,2013-12-15,2,-130647.0
5248,PSNM,2014-05-15,5,130675.0
5249,PSNM,2014-12-15,4,-130680.0
5250,PSNM,2015-05-15,4,130672.0
5251,PSNM,2015-12-15,4,-130675.0
5252,PSNM,2016-05-15,4,130673.0
5253,PSNM,2016-12-15,2,-130679.0
5254,PSNM,2017-05-15,1,130664.0
5255,PSYC,1997-12-15,469,-58785.0
5256,PSYC,1998-05-15,475,124145.0
5257,PSYC,1998-12-15,485,-123822.0
5258,PSYC,1999-05-15,489,123847.0
5259,PSYC,1999-12-15,492,-123756.0
5260,PSYC,2000-05-15,445,123014.0
5261,PSYC,2000-12-15,462,-122648.5
5262,PSYC,2001-05-15,462,122658.0
5263,PSYC,2001-12-15,396,-123485.0
5264,PSYC,2002-05-15,445,124147.0
5265,PSYC,2002-12-15,494,-123470.0
5266,PSYC,2003-05-15,524,123956.0
5267,PSYC,2003-12-15,477,-124506.0
5268,PSYC,2004-05-15,477,124581.0
5269,PSYC,2004-12-15,483,-124402.5
5270,PSYC,2005-05-15,506,124770.0
5271,PSYC,2005-12-15,477,-125277.0
5272,PSYC,2006-05-15,505,125789.0
5273,PSYC,2006-12-15,451,-126638.0
5274,PSYC,2007-05-15,478,126812.0
5275,PSYC,2007-12-15,455,-126848.0
5276,PSYC,2008-05-15,471,126928.0
5277,PSYC,2008-12-15,479,-126670.0
5278,PSYC,2009-05-15,483,126674.0
5279,PSYC,2009-12-15,515,-126128.0
5280,PSYC,2010-05-15,542,126563.0
5281,PSYC,2010-12-15,549,-126192.0
5282,PSYC,2011-05-15,536,125789.0
5283,PSYC,2011-12-15,531,-125831.0
5284,PSYC,2012-05-15,537,125604.0
