MAJOR_CODE_1,TERM_CODE,NUM_STUDENTS,CREDITS_ATTEMPTED
TAXA,200910,95,273.0
TAXA,200920,74,222.0
TAXA,201010,77,231.0
TAXA,201020,86,249.0
TAXA,201110,132,385.0
TAXA,201120,107,306.0
TAXA,201210,146,421.0
TAXA,201220,139,397.0
TAXA,201310,160,464.0
TAXA,201320,140,392.5
TAXA,201410,191,555.0
TAXA,201420,185,525.0
TAXA,201510,204,571.0
TAXA,201520,161,462.0
TAXA,201610,172,497.0
TAXA,201620,111,320.0
TAXA,201710,83,240.0
TAXA,201720,68,187.5
TCEA,201310,7,18.0
TCEA,201320,7,18.0
TCEA,201410,26,51.0
TCEA,201420,43,54.0
TCEA,201510,7,15.0
TCEA,201520,5,12.0
TCEA,201610,9,0.0
TCEA,201710,3,8.0
TCEA,201720,5,15.0
TCEB,201210,44,57.0
TCEB,201220,76,114.0
TCEB,201310,122,207.0
TCEB,201320,140,273.0
TCEB,201410,205,283.0
TCEB,201420,340,417.0
TCEB,201510,222,301.0
TCEB,201520,240,345.0
TCEB,201610,141,168.0
TCEB,201620,153,222.0
TCEB,201710,75,144.0
TCEB,201720,87,138.0
TCGB,201210,47,78.0
TCGB,201220,44,72.0
TCGB,201310,36,72.0
TCGB,201320,67,114.0
TCGB,201410,3,0.0
TCGE,201220,74,144.0
TCGE,201310,94,175.0
TCGE,201320,89,168.0
TCGE,201410,31,57.0
TCGE,201420,48,78.0
TCGE,201510,27,66.0
TCGE,201520,33,60.0
TCGE,201610,40,85.0
TCGE,201620,43,72.0
TCGE,201710,27,43.0
TCGE,201720,24,36.0
TCSA,201310,8,15.0
TCSA,201320,4,12.0
TCSA,201410,5,12.0
TCSA,201420,5,6.0
TCSA,201510,2,6.0
TCSA,201610,1,3.0
TCSA,201620,1,3.0
TCSB,201210,11,21.0
TCSB,201220,16,24.0
TCSB,201310,3,6.0
TCSS,201310,120,184.0
TCSS,201320,93,174.0
TCSS,201410,29,57.0
TCSS,201420,25,42.0
TCSS,201510,40,57.0
TCSS,201520,21,39.0
TCSS,201610,2,0.0
TCSS,201620,2,0.0
TCSS,201710,2,4.0
TCSS,201720,3,6.0
TDMA,200310,24,68.0
TDMA,200320,14,40.0
TDMA,200410,13,39.0
TDMA,200420,20,57.0
TDMA,200510,14,58.0
TDMA,200520,17,57.0
TDMA,200610,28,98.0
TDMA,200620,24,84.0
TDMA,200710,25,86.0
TDMA,200720,16,53.0
TDMA,200810,11,36.0
TDMA,200820,16,55.0
TDMA,200910,6,18.0
TDMA,200920,7,25.0
TDMA,201010,1,4.0
TDMA,201020,1,3.0
TESE,199810,78,204.0
TESE,199820,70,162.0
TESE,199910,49,147.0
TESE,199920,71,177.0
TESE,200010,87,219.0
TESE,200020,74,192.0
TESE,200110,62,156.0
TESE,200120,64,156.0
TESE,200210,70,168.0
TESE,200220,68,168.0
TESE,200310,55,111.0
TESE,200320,36,60.0
TESL,200910,48,72.0
TESL,200920,48,72.0
TESL,201010,74,186.0
TESL,201020,115,177.0
TESL,201110,66,105.0
TESL,201120,41,90.0
TESL,201210,52,42.0
TESL,201220,56,90.0
TESL,201310,47,90.0
TESL,201320,58,78.0
TESO,199810,87,222.0
TESO,199820,73,189.0
TESO,199910,38,90.0
TESO,199920,42,96.0
TESO,200010,15,39.0
TESO,200020,16,24.0
TESO,200110,7,9.0
TESO,200120,4,9.0
THEA,200110,81,276.0
THEA,200120,638,2149.0
THEA,200210,547,1810.0
THEA,200220,527,1745.0
THEA,200310,336,1148.0
THEA,200320,420,1438.0
THEA,200410,298,1002.0
THEA,200420,333,1106.0
THEA,200510,406,1339.0
THEA,200520,386,1255.0
THEA,200610,288,977.0
THEA,200620,308,1021.0
THEA,200710,218,748.0
THEA,200720,510,1712.0
THEA,200810,496,1636.0
THEA,200820,522,1737.0
THEA,200910,384,1252.0
THEA,200920,455,1527.0
THEA,201010,552,1757.0
THEA,201020,582,1859.0
THEA,201110,515,1677.0
THEA,201120,591,1952.0
THEA,201210,645,2004.0
THEA,201220,656,2090.0
THEA,201310,653,2007.0
THEA,201320,598,1957.0
THEA,201410,628,1931.0
THEA,201420,598,1865.0
THEA,201510,613,1948.0
THEA,201520,581,1986.0
THEA,201610,638,2011.0
THEA,201620,578,1887.0
THEA,201710,646,2027.0
THEA,201720,571,1912.0
THEO,199810,167,302.0
THEO,199820,149,279.0
THEO,199910,150,321.0
THEO,199920,150,277.0
THEO,200010,135,296.0
THEO,200020,128,255.0
THEO,200110,164,373.0
THEO,200120,149,311.0
THEO,200210,158,355.0
THEO,200220,143,326.0
THEO,200310,141,301.0
THEO,200320,117,198.0
THEO,200410,106,203.0
THEO,200420,109,199.0
THEO,200510,108,211.0
THEO,200520,103,178.0
THEO,200610,107,211.0
THEO,200620,94,188.0
THEO,200710,120,257.0
THEO,200720,113,204.0
THEO,200810,124,251.0
THEO,200820,109,215.0
THEO,200910,150,302.0
THEO,200920,114,229.0
THEO,201010,147,322.5
THEO,201020,142,278.0
THEO,201110,174,316.0
THEO,201120,142,275.0
THEO,201210,139,243.0
THEO,201220,135,232.0
THEO,201310,137,209.0
THEO,201320,140,194.0
THEO,201410,126,190.0
THEO,201420,113,178.0
THEO,201510,140,219.0
THEO,201520,111,182.0
THEO,201610,116,187.0
THEO,201620,128,203.0
THEO,201710,131,179.0
THEO,201720,125,231.0
THIN,199810,18,21.0
THIN,200120,5,6.0
THIN,200220,10,13.5
THIN,200420,10,18.0
THIN,200620,4,3.0
THIN,200720,10,12.0
THIN,201020,9,15.0
THIN,201110,5,10.5
THIN,201120,6,10.5
THIN,201210,3,4.5
THIN,201220,3,3.0
THIN,201320,8,13.5
THME,200310,212,567.0
THME,200320,178,470.0
THME,200410,114,278.0
THME,200420,102,256.0
THME,200510,96,286.0
THME,200520,111,335.0
THME,200610,56,167.0
THME,200620,41,136.0
THME,200710,34,125.0
THME,200720,36,133.0
THME,200810,9,31.0
THME,200820,6,22.0
THRS,199810,32,109.0
THRS,199820,33,128.0
THRS,199910,23,78.0
THRS,199920,29,110.0
THRS,200010,11,43.0
THRS,200020,9,30.0
THRS,200110,19,63.0
THRS,200120,26,84.0
THRS,200210,15,47.0
THRS,200220,19,64.0
THRS,200310,36,131.0
THRS,200320,51,179.0
THRS,200410,38,141.0
THRS,200420,53,192.0
THRS,200510,36,118.0
THRS,200520,28,98.0
THRS,200610,30,108.0
THRS,200620,47,165.0
THRS,200710,47,171.0
THRS,200720,68,233.0
THRS,200810,71,232.0
THRS,200820,109,366.0
THRS,200910,88,298.0
THRS,200920,102,342.0
THRS,201010,107,363.0
THRS,201020,161,548.0
THRS,201110,175,625.0
THRS,201120,214,748.0
THRS,201210,202,692.0
THRS,201220,207,672.0
THRS,201310,139,455.0
THRS,201320,144,462.0
THRS,201410,128,402.0
THRS,201420,121,399.0
THRS,201510,108,342.0
THRS,201520,126,424.0
THRS,201610,119,389.0
THRS,201620,108,367.0
THRS,201710,86,280.0
THRS,201720,75,261.0
TSAW,201310,3,6.0
UNDE,199810,4392,12168.0
UNDE,199820,3157,8670.0
UNDE,199910,4828,13449.0
UNDE,199920,2975,8182.0
UNDE,200010,3639,9951.0
UNDE,200020,2948,8283.0
UNDE,200110,4789,13001.0
UNDE,200120,3852,10508.0
UNDE,200210,6222,17441.0
UNDE,200220,3991,11049.0
UNDE,200310,6717,18789.0
UNDE,200320,4355,11930.0
UNDE,200410,6899,19283.0
UNDE,200420,4772,13156.0
UNDE,200510,6699,18857.0
UNDE,200520,4488,12511.0
UNDE,200610,6814,19178.0
UNDE,200620,4276,11878.0
UNDE,200710,5445,15323.0
UNDE,200720,3463,9555.0
UNDE,200810,5066,14155.0
UNDE,200820,3198,8721.0
UNDE,200910,5272,14509.0
UNDE,200920,4173,11875.0
UNDE,201010,4557,12692.0
UNDE,201020,2919,7906.0
UNDE,201110,3321,9210.0
UNDE,201120,2466,6690.0
UNDE,201210,5160,13442.0
UNDE,201220,3404,8852.0
UNDE,201310,4932,12766.0
UNDE,201320,2725,7184.0
UNDE,201410,4821,12693.0
UNDE,201420,3078,8285.0
UNDE,201510,4885,13141.0
UNDE,201520,3292,9144.0
UNDE,201610,4825,12846.0
UNDE,201620,3071,8384.0
UNDE,201710,4607,12520.0
UNDE,201720,3059,8464.0
URSP,199810,120,316.5
URSP,199820,128,319.5
URSP,199910,74,171.0
URSP,199920,101,279.0
URSP,200010,61,169.5
URST,199810,57,204.0
URST,199820,120,420.0
URST,199910,89,324.0
URST,199920,135,488.0
URST,200010,145,516.0
URST,200020,156,554.0
URST,200110,195,701.0
URST,200120,199,700.0
URST,200210,138,505.0
URST,200220,210,719.0
URST,200310,188,675.0
URST,200320,205,715.0
URST,200410,156,519.0
URST,200420,194,673.0
URST,200510,125,457.0
URST,200520,145,515.0
URST,200610,95,338.0
URST,200620,131,453.0
URST,200710,130,454.0
URST,200720,139,484.0
URST,200810,138,514.0
URST,200820,155,563.0
URST,200910,98,342.0
URST,200920,98,348.0
URST,201010,92,329.0
URST,201020,110,371.0
URST,201110,132,446.0
URST,201120,139,454.0
URST,201210,161,547.0
URST,201220,157,503.0
URST,201310,163,527.0
URST,201320,157,521.0
URST,201410,123,393.0
URST,201420,142,479.0
URST,201510,124,435.0
URST,201520,141,493.0
URST,201610,171,536.0
URST,201620,155,527.0
URST,201710,145,461.0
URST,201720,147,489.5
USCL,201110,71,183.0
USCL,201120,87,213.0
USCL,201210,61,151.0
USCL,201220,40,98.0
USCL,201310,62,147.0
USCL,201320,94,244.0
USCL,201410,114,277.0
USCL,201420,85,230.0
USCL,201510,114,270.0
USCL,201520,116,289.0
USCL,201720,5,14.0
USLW,201610,96,240.0
USLW,201620,87,237.0
USLW,201710,122,325.0
USLW,201720,95,265.0
VART,200220,162,584.0
VART,200310,272,999.0
VART,200320,380,1364.0
VART,200410,350,1233.0
VART,200420,393,1389.0
VART,200510,357,1301.0
VART,200520,386,1379.0
VART,200610,346,1246.0
VART,200620,441,1562.0
VART,200710,351,1266.0
VART,200720,458,1621.0
VART,200810,358,1286.0
VART,200820,449,1628.0
VART,200910,346,1257.0
VART,200920,353,1283.0
VART,201010,345,1262.0
VART,201020,432,1526.0
VART,201110,414,1518.0
VART,201120,456,1650.0
VART,201210,403,1418.0
VART,201220,488,1709.0
VART,201310,370,1288.0
VART,201320,424,1465.0
VART,201410,299,1066.0
VART,201420,351,1239.0
VART,201510,300,1050.0
VART,201520,344,1217.0
VART,201610,262,913.0
VART,201620,336,1145.0
VART,201710,258,924.0
VART,201720,309,1096.0
VAST,199810,207,694.0
VAST,199820,208,711.0
VAST,199910,251,861.0
VAST,199920,277,954.0
VAST,200010,255,887.0
VAST,200020,286,1021.0
VAST,200110,298,1075.0
VAST,200120,332,1209.0
VAST,200210,326,1196.0
VAST,200220,245,881.0
WGSS,201720,21,73.0
WMST,199810,16,63.0
WMST,199820,13,56.0
WMST,199910,16,64.0
WMST,199920,20,75.0
WMST,200010,10,31.0
WMST,200020,8,28.0
WMST,200110,17,66.0
WMST,200120,30,101.0
WMST,200210,18,63.0
WMST,200220,34,122.0
WMST,200310,53,181.0
WMST,200320,49,165.0
WMST,200410,37,115.0
WMST,200420,40,125.0
WMST,200510,17,47.0
WMST,200520,20,67.0
WMST,200610,15,53.0
WMST,200620,22,65.0
WMST,200710,18,62.0
WMST,200720,22,78.0
WMST,200810,20,64.0
WMST,200820,22,82.0
WMST,200910,21,80.0
WMST,200920,24,92.0
WMST,201010,25,82.0
WMST,201020,29,100.0
WMST,201110,33,116.0
WMST,201120,26,95.0
WMST,201210,27,102.0
WMST,201220,29,104.0
WMST,201310,26,90.0
WMST,201320,23,84.0
WMST,201410,34,104.0
WMST,201420,52,168.0
WMST,201510,36,125.0
WMST,201520,34,122.0
WMST,201610,38,130.0
WMST,201620,41,147.0
WMST,201710,22,78.0
WMST,201720,19,63.0
XAAF,201620,8,16.0
XAAF,201710,259,662.0
XAAF,201720,258,621.5
XAAS,199910,6,15.0
XAAS,200010,11,34.0
XAAS,200020,5,19.0
XAAS,200410,11,34.0
XAAS,200420,12,31.0
XAAS,200620,5,16.0
XAAS,200720,4,13.0
XAAS,200810,5,17.0
XAAS,201310,5,13.0
XAAS,201610,12,32.0
XAAS,201620,6,16.0
XAAS,201710,6,18.0
XAIS,201710,38,98.0
XAIS,201720,42,100.0
XAMS,200010,32,78.0
XAMS,200020,30,75.0
XAMS,200110,16,48.0
XAMS,200120,10,30.0
XAMS,200210,19,47.0
XAMS,200220,18,44.0
XAMS,200310,31,77.0
XAMS,200320,6,15.0
XAMS,200410,24,62.0
XAMS,200420,24,62.0
XAMS,200510,18,45.0
XAMS,200520,13,30.0
XAMS,200610,13,30.0
XAMS,200620,6,15.0
XAMS,200710,17,45.0
XAMS,200720,12,30.0
XAMS,200810,25,63.0
XAMS,200820,20,45.0
XAMS,200910,17,46.0
XAMS,200920,12,30.0
XAMS,201010,22,63.0
XAMS,201020,12,30.0
XAMS,201110,24,63.0
XAMS,201120,18,48.0
XAMS,201210,12,32.0
XAMS,201220,12,30.0
XAMS,201310,19,52.0
XAMS,201320,11,34.0
XAMS,201410,18,48.0
XAMS,201420,6,16.0
XAMS,201510,7,15.0
XAMS,201520,7,16.0
XAMS,201610,27,62.0
XAMS,201620,18,46.0
XAMS,201710,17,48.0
XAMS,201720,5,16.0
XANT,199810,38,92.0
XANT,199820,6,15.0
XANT,199910,32,94.0
XANT,200010,29,76.0
XANT,200020,23,62.0
XANT,200110,5,16.0
XANT,200120,5,15.0
XANT,200210,22,49.0
XANT,200220,13,31.0
XANT,200310,29,77.0
XANT,200320,18,45.0
XANT,200410,21,63.0
XANT,200420,11,31.0
XANT,200510,30,76.0
XANT,200520,21,62.0
XANT,200610,26,76.0
XANT,200620,25,77.0
XANT,200710,54,153.0
XANT,200720,40,110.0
XANT,200810,74,201.0
XANT,200820,50,138.0
XANT,200910,81,211.0
XANT,200920,63,180.0
XANT,201010,82,231.0
XANT,201020,51,139.0
XANT,201110,128,314.0
XANT,201120,88,226.0
XANT,201210,128,326.0
XANT,201220,75,185.0
XANT,201310,103,269.0
XANT,201320,57,138.0
XANT,201410,63,158.0
XANT,201420,36,97.0
XANT,201510,93,231.0
XANT,201520,66,176.0
XANT,201610,80,208.0
XANT,201620,60,154.0
XANT,201710,73,209.0
XANT,201720,41,110.0
XART,199810,33,76.0
XART,199820,12,30.0
XART,199910,26,82.0
XART,200010,93,247.0
XART,200020,82,232.0
XART,200110,47,137.0
XART,200120,25,74.0
XART,200210,48,139.0
XART,200220,39,109.0
XART,200310,81,240.0
XART,200320,32,92.0
XART,200410,62,170.0
XART,200420,54,140.0
XART,200510,152,443.0
XART,200520,110,318.0
XART,200610,93,276.0
XART,200620,70,203.0
XART,200710,104,297.0
XART,200720,62,171.0
XART,200810,96,268.0
XART,200820,51,145.0
XART,200910,143,386.0
XART,200920,122,360.0
XART,201010,110,323.0
XART,201020,35,109.0
XART,201110,55,138.0
XART,201120,46,121.0
XART,201210,89,234.0
XART,201220,38,90.0
XART,201310,101,261.0
XART,201320,47,125.0
XART,201410,58,162.0
XART,201420,28,81.0
XART,201510,45,119.0
XART,201520,16,48.0
XART,201610,87,214.0
XART,201620,61,160.0
XART,201710,72,210.0
XART,201720,47,135.0
XBIO,200410,159,404.0
XBIO,200420,167,431.0
XBIO,200510,231,604.0
XBIO,200520,183,460.0
XBIO,200610,255,639.0
XBIO,200620,143,363.0
XBIO,200710,68,179.0
XBIO,200720,25,66.0
XBUA,201620,41,101.0
XBUA,201710,878,2201.5
XBUA,201720,1033,2473.0
XBUS,200410,144,394.0
XBUS,200420,118,336.0
XBUS,200510,111,306.0
XBUS,200520,94,261.0
XBUS,200610,167,474.0
XBUS,200620,129,383.0
XBUS,200710,49,147.0
XBUS,200720,36,109.0
XCHE,200410,11,30.0
XCHE,200420,12,32.0
XCHE,200510,10,28.0
XCHE,200520,13,30.0
XCHE,200610,6,17.0
XCLC,200010,12,31.0
XCLC,200020,12,32.0
XCLC,200110,6,16.0
XCLC,200120,6,16.0
XCLC,200210,6,15.0
XCLC,200220,6,15.0
XCLC,200310,12,32.0
XCLC,200320,6,16.0
XCLC,200410,5,15.0
XCLC,200510,13,35.0
XCLC,200610,24,62.0
XCLC,200620,18,47.0
XCLC,200710,34,96.0
XCLC,200720,23,62.0
XCLC,200810,34,98.0
XCLC,200820,17,47.0
XCLC,200910,35,93.0
XCLC,200920,33,94.0
XCLC,201010,38,92.0
XCLC,201020,21,59.0
XCLC,201110,28,80.0
XCLC,201120,31,79.0
XCLC,201210,26,62.0
XCLC,201220,10,30.0
XCLC,201310,10,31.0
XCLC,201320,6,15.0
XCLC,201410,20,47.0
XCLC,201420,12,30.0
XCLC,201510,18,44.0
XCLC,201520,11,30.0
XCLC,201610,12,31.0
XCLC,201620,6,15.0
XCLC,201710,7,17.0
XCLC,201720,6,15.0
XCLL,200010,23,63.0
XCLL,200020,20,59.0
XCLL,200110,17,49.0
XCLL,200120,17,50.0
XCLL,200210,38,99.0
XCLL,200220,27,68.0
XCLL,200310,21,55.0
XCLL,200320,9,20.0
XCLL,200410,21,54.0
XCLL,200420,9,20.0
XCLL,200510,18,48.0
XCLL,200520,12,30.0
XCLL,200610,44,113.0
XCLL,200620,31,82.0
XCLL,200710,46,129.0
XCLL,200720,24,61.0
XCLL,200810,47,124.0
XCLL,200820,24,64.0
XCLL,200910,33,79.0
XCLL,200920,29,78.0
XCLL,201010,34,99.0
XCLL,201020,28,81.0
XCLL,201110,35,94.0
XCLL,201120,25,65.0
XCLL,201210,37,97.0
XCLL,201220,20,49.0
XCLL,201310,19,47.0
XCLL,201320,12,33.0
XCLL,201410,24,64.0
XCLL,201420,23,61.0
XCLL,201510,23,65.0
XCLL,201520,5,17.0
XCLL,201610,17,48.0
XCLL,201620,12,33.0
XCLL,201710,6,16.0
XCMC,201710,6,15.0
XCMC,201720,12,30.0
XCOL,200410,6,16.0
XCOL,200420,6,16.0
XCOL,200510,10,32.0
XCOL,200520,10,33.0
XCOL,200610,5,17.0
XCOL,200710,15,47.0
XCOL,200720,14,44.0
XCOL,200810,24,72.0
XCOL,200820,12,30.0
XCOL,200910,38,104.0
XCOL,200920,30,88.0
XCOL,201010,50,139.0
XCOL,201020,44,124.0
XCOL,201110,37,94.0
XCOL,201120,35,94.0
XCOL,201210,17,51.0
XCOL,201220,9,31.0
XCOL,201310,17,44.0
XCOL,201320,14,36.0
XCOL,201410,13,34.0
XCOL,201420,12,31.0
XCOL,201510,27,64.0
XCOL,201520,25,67.0
XCOL,201610,38,99.0
XCOL,201620,25,61.0
XCOL,201710,17,47.0
XCOL,201720,11,31.0
XCOM,199810,536,1311.0
XCOM,199820,106,257.0
XCOM,199910,1220,3333.0
XCOM,199920,40,104.0
XCOM,200010,769,1878.0
XCOM,200020,710,1833.0
XCOM,200110,991,2607.0
XCOM,200120,718,1853.0
XCOM,200210,1112,3036.0
XCOM,200220,779,2037.0
XCOM,200310,1125,3003.0
XCOM,200320,721,1856.0
XCOM,200410,1054,2899.0
XCOM,200420,712,1853.0
XCOM,200510,1038,2777.0
XCOM,200520,715,1843.0
XCOM,200610,1010,2752.0
XCOM,200620,605,1545.0
XCOM,200710,993,2632.0
XCOM,200720,658,1693.0
XCOM,200810,995,2659.0
XCOM,200820,672,1714.0
XCOM,200910,1045,2780.0
XCOM,200920,868,2368.0
XCOM,201010,1118,3015.0
XCOM,201020,829,2192.0
XCOM,201110,1149,2945.0
XCOM,201120,901,2375.0
XCOM,201210,1599,4205.0
XCOM,201220,943,2369.0
XCOM,201310,1290,3388.0
XCOM,201320,650,1736.0
XCOM,201410,1345,3463.0
XCOM,201420,843,2180.0
XCOM,201510,1467,3828.0
XCOM,201520,972,2642.0
XCOM,201610,1633,4216.0
XCOM,201620,967,2492.0
XCOM,201710,1421,3829.0
XCOM,201720,862,2403.0
XCOS,199810,241,572.0
XCOS,199820,42,105.0
XCOS,199910,329,914.0
XCOS,199920,10,28.0
XCOS,200010,276,717.0
XCOS,200020,250,657.0
XCOS,200110,322,880.0
XCOS,200120,228,621.0
XCOS,200210,289,837.0
XCOS,200220,194,565.0
XCOS,200310,212,618.0
XCOS,200320,72,192.0
XCOS,200410,143,371.0
XCOS,200420,116,316.0
XCOS,200510,105,296.0
XCOS,200520,85,228.0
XCOS,200610,124,338.0
XCOS,200620,81,206.0
XCOS,200710,150,415.0
XCOS,200720,102,272.0
XCOS,200810,107,294.0
XCOS,200820,48,129.0
XCOS,200910,129,343.0
XCOS,200920,95,260.0
XCOS,201010,153,401.0
XCOS,201020,83,205.0
XCOS,201110,83,194.0
XCOS,201120,57,143.0
XCOS,201210,30,99.0
XCOS,201220,8,17.0
XCOS,201310,5,15.0
XCOS,201320,3,10.0
XCOS,201420,4,13.0
XCOS,201510,4,13.0
XCOS,201520,3,9.0
XCOS,201610,6,17.0
XCOS,201620,4,15.0
XCOS,201710,4,16.0
XCOS,201720,11,38.0
XDRA,200010,208,684.0
XDRA,200020,172,588.0
XDRA,200110,113,367.0
XDRA,200120,5,17.0
XDRA,200220,5,16.0
XECO,199810,63,156.0
XECO,199820,6,15.0
XECO,199910,129,360.0
XECO,199920,5,15.0
XECO,200010,152,422.0
XECO,200020,111,307.0
XECO,200110,136,381.0
XECO,200120,112,322.0
XECO,200210,147,436.0
XECO,200220,107,315.0
XECO,200310,189,539.0
XECO,200320,124,338.0
XECO,200410,196,567.0
XECO,200420,144,410.0
XECO,200510,145,423.0
XECO,200520,83,232.0
XECO,200610,199,583.0
XECO,200620,160,457.0
XECO,200710,267,748.0
XECO,200720,198,570.0
XECO,200810,277,784.0
XECO,200820,172,474.0
XECO,200910,355,952.0
XECO,200920,291,838.0
XECO,201010,503,1424.0
XECO,201020,344,913.0
XECO,201110,402,1041.0
XECO,201120,294,806.0
XECO,201210,541,1409.0
XECO,201220,378,988.0
XECO,201310,708,1854.0
XECO,201320,380,1005.0
XECO,201410,746,1963.0
XECO,201420,339,922.0
XECO,201510,958,2549.0
XECO,201520,589,1643.0
XECO,201610,1019,2721.0
XECO,201620,532,1401.0
XECO,201710,860,2367.0
XECO,201720,476,1284.0
XEDU,200410,190,528.0
XEDU,200420,209,573.0
XEDU,200510,235,698.0
XEDU,200520,191,558.0
XEDU,200610,265,764.0
XEDU,200620,132,394.0
XEDU,200710,70,212.0
XEDU,200720,13,41.0
XENG,199810,294,689.0
XENG,199820,31,77.0
XENG,199910,625,1660.0
XENG,199920,23,62.0
XENG,200010,509,1303.0
XENG,200020,463,1236.0
XENG,200110,494,1360.0
XENG,200120,342,921.0
XENG,200210,535,1531.0
XENG,200220,323,871.0
XENG,200310,535,1515.0
XENG,200320,338,917.0
XENG,200410,663,1873.0
XENG,200420,490,1351.0
XENG,200510,622,1726.0
XENG,200520,435,1194.0
XENG,200610,755,2157.0
XENG,200620,532,1456.0
XENG,200710,694,1941.0
XENG,200720,484,1342.0
XENG,200810,672,1850.0
XENG,200820,399,1067.0
XENG,200910,785,2110.0
XENG,200920,600,1697.0
XENG,201010,781,2162.0
XENG,201020,524,1416.0
XENG,201110,608,1565.0
XENG,201120,423,1106.0
XENG,201210,872,2307.0
XENG,201220,573,1448.0
XENG,201310,747,1986.0
XENG,201320,372,982.0
XENG,201410,727,1829.0
XENG,201420,460,1183.0
XENG,201510,721,1903.0
XENG,201520,442,1195.0
XENG,201610,632,1644.0
XENG,201620,347,892.0
XENG,201710,575,1529.0
XENG,201720,334,889.0
XENS,201510,22,49.0
XENS,201520,13,27.0
XENS,201610,45,118.0
XENS,201620,17,49.0
XENS,201710,39,99.0
XENS,201720,5,14.0
XEVP,201110,25,63.0
XEVP,201120,18,49.0
XEVP,201210,43,111.0
XEVP,201220,25,63.0
XEVP,201310,46,115.0
XEVP,201320,6,15.0
XEVP,201410,58,144.0
XEVP,201420,31,80.0
XFAN,200410,8,21.0
XFAN,200510,14,32.0
XFAN,200520,14,33.0
XFAN,200610,18,47.0
XFAN,200620,11,30.0
XFAN,200710,12,32.0
XFAN,200720,6,14.0
XFAR,199810,14,30.0
XFAR,199820,12,30.0
XFAR,199910,49,122.0
XFAR,200010,11,34.0
XFAR,200020,11,34.0
XFAR,200110,24,63.0
XFAR,200120,18,48.0
XFAR,200210,27,77.0
XFAR,200220,12,32.0
XFAR,200310,10,31.0
XFAR,200510,12,30.0
XFAR,200520,12,31.0
XFAR,200610,5,15.0
XFDE,200410,132,345.0
XFDE,200420,117,309.0
XFDE,200510,131,325.0
XFDE,200520,90,242.0
XFDE,200610,160,415.0
XFDE,200620,69,198.0
XFDE,200710,17,49.0
XFDE,200720,6,16.0
XFIN,201620,26,69.0
XFIN,201710,1141,2924.0
XFIN,201720,1284,3064.5
XFME,200410,65,165.0
XFME,200420,62,174.0
XFME,200510,133,333.0
XFME,200520,93,243.0
XFME,200610,150,394.0
XFME,200620,117,296.0
XFME,200710,10,30.0
XFRL,199810,7,15.0
XFRL,199910,30,80.0
XFRL,200010,33,96.0
XFRL,200020,21,61.0
XFRL,200110,6,15.0
XFRL,200210,34,99.0
XFRL,200220,33,92.0
XFRL,200310,15,48.0
XFRL,200320,5,16.0
XFRL,200410,5,17.0
XFRL,200520,5,18.0
XFRL,200610,34,82.0
XFRL,200620,32,79.0
XFRL,200710,36,97.0
XFRL,200810,17,47.0
XFRL,200820,5,16.0
XFRL,200910,29,79.0
XFRL,200920,24,64.0
XFRL,201010,15,49.0
XFRL,201110,19,42.0
XFRL,201120,17,46.0
XFRL,201210,47,120.0
XFRL,201220,29,66.0
XFRL,201310,39,95.0
XFRL,201320,21,49.0
XFRL,201410,20,46.0
XFRL,201420,12,33.0
XFRL,201510,13,32.0
XFRL,201520,8,17.0
XFRL,201710,27,65.0
XFRL,201720,23,65.0
XFRS,199810,14,31.0
XFRS,199820,6,15.0
XFRS,199910,10,30.0
XFRS,200110,6,15.0
XFRS,200120,6,15.0
XFRS,200210,5,16.0
XFRS,200510,17,46.0
XFRS,200520,17,48.0
XFRS,200610,15,48.0
XFRS,200710,6,16.0
XFRS,200810,5,15.0
XFRS,200820,6,17.0
XFRS,200910,18,48.0
XFRS,200920,12,35.0
XFRS,201010,20,60.0
XFRS,201020,6,15.0
XFRS,201110,7,17.0
XFRS,201120,5,13.0
XFRS,201310,6,15.0
XFRS,201510,7,17.0
XFRS,201520,5,16.0
XFRS,201610,15,33.0
XFRS,201620,11,27.0
XFRS,201710,13,31.0
XGEN,199810,24,53.0
XGEN,199910,27,72.0
XGEN,200210,14,37.0
XGEN,200220,6,15.0
XGEN,200310,5,16.0
XGEN,200410,49,105.0
XGEN,200420,48,112.0
XGEN,200510,31,69.0
XGEN,200520,18,38.0
XGEN,200610,27,66.0
XGEN,200620,11,30.0
XGEN,200710,5,14.0
XGEN,201320,4,12.0
XGEN,201410,4,12.0
XGER,199910,6,16.0
XGER,200110,6,15.0
XGER,200120,6,15.0
XGER,200310,6,16.0
XGER,200410,6,16.0
XGER,200420,6,16.0
XGER,200510,13,31.0
XGER,200520,13,31.0
XGER,200610,5,17.0
XGER,200810,6,16.0
XGER,200820,7,15.0
XGER,201010,7,17.0
XGER,201020,7,15.0
XGER,201110,6,15.0
XGER,201120,6,16.0
XGER,201510,6,15.0
XGER,201520,6,15.0
XGER,201610,6,18.0
XGES,200010,6,15.0
XGES,200020,6,15.0
XGES,200610,6,16.0
XGES,200620,6,15.0
XGES,200710,5,15.0
XGES,200820,4,13.0
XGES,200910,5,15.0
XGES,200920,4,15.0
XHIS,199810,193,460.0
XHIS,199820,22,60.0
XHIS,199910,423,1110.0
XHIS,199920,6,16.0
XHIS,200010,219,558.0
XHIS,200020,159,414.0
XHIS,200110,194,523.0
XHIS,200120,133,371.0
XHIS,200210,272,711.0
